username,text,sentiment
Amrites71238463,"#Udaipur #Rajasthan 

One more k!lling of Hindu by j!hadis over religion

Rana ayyub, arfa congress, sickulars who r crying for #zubairarrest this is on you https://t.co/G3BdUy6Jz9","{'neg': 0.29, 'neu': 0.71, 'pos': 0.0, 'compound': -0.5696}"
Tushargreentek,"#Rajasthan: A tailor was stabbed to death by Islamists in #Udaipur for putting posts on social media supporting former BJP spokesperson @NupurSharmaBJP. 
The accused later made a video in which they showed the murder weapons &amp; used abusive language against PM Modi.
#ViralVideo https://t.co/FBwzW1srkE","{'neg': 0.499, 'neu': 0.436, 'pos': 0.065, 'compound': -0.9578}"
RPragadeeswaran,"#Udaipur beheading, video shooting &amp; proudly owning the murder is the chilling example of worst of radicalisation that’s happening in India in the name of religion. Starting from Congress Party, every Minority Appeasing Political Party has bloods in their hands. Numbed. Pained.","{'neg': 0.328, 'neu': 0.374, 'pos': 0.297, 'compound': -0.3612}"
boot2legger,"#Udaipur 
This heinous crime also has no religion. Right @INCIndia","{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5423}"
ShubhDewangan1,"Mohammad killed tailor in #Udaipur ,Rajasthan for Supporting Nupur Sharma on his Facebook Status. Mohammad said he wants to Kill PM Modi. This is the result of  @ashokgehlot51 Muslim appeasement and anti Hindu policies,today Hindus are unsafe in Rajasthan https://t.co/HPat4s8KwG","{'neg': 0.337, 'neu': 0.548, 'pos': 0.115, 'compound': -0.8658}"
muntaziraapka,"Prophet Muhammad never harmed anyone physically, So nobody should use Islam to do any criminal activity. #Udaipur!","{'neg': 0.223, 'neu': 0.59, 'pos': 0.187, 'compound': -0.1406}"
ritesh151515151,"#Rajasthan: A tailor was stabbed to death by Islamists in #Udaipur for putting posts on social media supporting former BJP spokesperson @NupurSharmaBJP. 
The accused later made a video in which they showed the murder weapons &amp; used abusive language against PM Modi.
#ViralVideo https://t.co/FBwzW1srkE","{'neg': 0.499, 'neu': 0.436, 'pos': 0.065, 'compound': -0.9578}"
